GameID,Date,Team,Points,Home/Away,Win
208,"Tue, Nov 25, 2014",New Orleans Pelicans,89,Home,0
209,"Tue, Nov 25, 2014",Chicago Bulls,109,Away,0
209,"Tue, Nov 25, 2014",Denver Nuggets,114,Home,1
210,"Wed, Nov 26, 2014",Portland Trail Blazers,105,Away,1
210,"Wed, Nov 26, 2014",Charlotte Hornets,97,Home,0
211,"Wed, Nov 26, 2014",Washington Wizards,87,Away,0
211,"Wed, Nov 26, 2014",Cleveland Cavaliers,113,Home,1
212,"Wed, Nov 26, 2014",Golden State Warriors,111,Away,1
212,"Wed, Nov 26, 2014",Orlando Magic,96,Home,0
213,"Wed, Nov 26, 2014",Brooklyn Nets,99,Away,1
213,"Wed, Nov 26, 2014",Philadelphia 76ers,91,Home,0
214,"Wed, Nov 26, 2014",Toronto Raptors,126,Away,1
214,"Wed, Nov 26, 2014",Atlanta Hawks,115,Home,0
215,"Wed, Nov 26, 2014",New York Knicks,102,Away,0
215,"Wed, Nov 26, 2014",Dallas Mavericks,109,Home,1
216,"Wed, Nov 26, 2014",Los Angeles Clippers,104,Away,1
216,"Wed, Nov 26, 2014",Detroit Pistons,98,Home,0
217,"Wed, Nov 26, 2014",Sacramento Kings,89,Away,0
217,"Wed, Nov 26, 2014",Houston Rockets,102,Home,1
218,"Wed, Nov 26, 2014",Milwaukee Bucks,103,Away,1
218,"Wed, Nov 26, 2014",Minnesota Timberwolves,86,Home,0
219,"Wed, Nov 26, 2014",Utah Jazz,82,Away,0
219,"Wed, Nov 26, 2014",Oklahoma City Thunder,97,Home,1
220,"Wed, Nov 26, 2014",Indiana Pacers,100,Away,0
220,"Wed, Nov 26, 2014",San Antonio Spurs,106,Home,1
221,"Wed, Nov 26, 2014",Denver Nuggets,112,Away,0
221,"Wed, Nov 26, 2014",Phoenix Suns,120,Home,1
222,"Wed, Nov 26, 2014",Memphis Grizzlies,99,Away,1
222,"Wed, Nov 26, 2014",Los Angeles Lakers,93,Home,0
223,"Fri, Nov 28, 2014",Chicago Bulls,109,Away,1
223,"Fri, Nov 28, 2014",Boston Celtics,102,Home,0
224,"Fri, Nov 28, 2014",Golden State Warriors,106,Away,1
224,"Fri, Nov 28, 2014",Charlotte Hornets,101,Home,0
225,"Fri, Nov 28, 2014",New Orleans Pelicans,91,Away,0
225,"Fri, Nov 28, 2014",Atlanta Hawks,100,Home,1
226,"Fri, Nov 28, 2014",Milwaukee Bucks,104,Away,1
226,"Fri, Nov 28, 2014",Detroit Pistons,88,Home,0
227,"Fri, Nov 28, 2014",Dallas Mavericks,106,Away,1
227,"Fri, Nov 28, 2014",Toronto Raptors,102,Home,0
228,"Fri, Nov 28, 2014",Los Angeles Clippers,102,Away,1
228,"Fri, Nov 28, 2014",Houston Rockets,85,Home,0
229,"Fri, Nov 28, 2014",Orlando Magic,83,Away,0
229,"Fri, Nov 28, 2014",Indiana Pacers,98,Home,1
230,"Fri, Nov 28, 2014",New York Knicks,78,Away,0
230,"Fri, Nov 28, 2014",Oklahoma City Thunder,105,Home,1
231,"Fri, Nov 28, 2014",Sacramento Kings,104,Away,0
231,"Fri, Nov 28, 2014",San Antonio Spurs,112,Home,1
232,"Fri, Nov 28, 2014",Phoenix Suns,97,Away,0
232,"Fri, Nov 28, 2014",Denver Nuggets,122,Home,1
233,"Fri, Nov 28, 2014",Memphis Grizzlies,112,Away,1
233,"Fri, Nov 28, 2014",Portland Trail Blazers,99,Home,0
234,"Fri, Nov 28, 2014",Minnesota Timberwolves,120,Away,1
234,"Fri, Nov 28, 2014",Los Angeles Lakers,119,Home,0
235,"Sat, Nov 29, 2014",Dallas Mavericks,110,Away,1
235,"Sat, Nov 29, 2014",Philadelphia 76ers,103,Home,0
236,"Sat, Nov 29, 2014",New Orleans Pelicans,80,Away,0
236,"Sat, Nov 29, 2014",Washington Wizards,83,Home,1
237,"Sat, Nov 29, 2014",Charlotte Hornets,75,Away,0
237,"Sat, Nov 29, 2014",Atlanta Hawks,105,Home,1
238,"Sat, Nov 29, 2014",Indiana Pacers,97,Away,0
238,"Sat, Nov 29, 2014",Cleveland Cavaliers,109,Home,1
239,"Sat, Nov 29, 2014",Houston Rockets,117,Away,1
239,"Sat, Nov 29, 2014",Milwaukee Bucks,103,Home,0
240,"Sat, Nov 29, 2014",Los Angeles Clippers,112,Away,1
240,"Sat, Nov 29, 2014",Utah Jazz,96,Home,0
241,"Sun, Nov 30, 2014",San Antonio Spurs,111,Away,1
241,"Sun, Nov 30, 2014",Boston Celtics,89,Home,0
242,"Sun, Nov 30, 2014",Chicago Bulls,102,Away,1
242,"Sun, Nov 30, 2014",Brooklyn Nets,84,Home,0
243,"Sun, Nov 30, 2014",Golden State Warriors,104,Away,1
243,"Sun, Nov 30, 2014",Detroit Pistons,93,Home,0
244,"Sun, Nov 30, 2014",Memphis Grizzlies,97,Away,1
244,"Sun, Nov 30, 2014",Sacramento Kings,85,Home,0
245,"Sun, Nov 30, 2014",Miami Heat,86,Away,1
245,"Sun, Nov 30, 2014",New York Knicks,79,Home,0
246,"Sun, Nov 30, 2014",Orlando Magic,93,Away,1
246,"Sun, Nov 30, 2014",Phoenix Suns,90,Home,0
247,"Sun, Nov 30, 2014",Minnesota Timberwolves,93,Away,0
247,"Sun, Nov 30, 2014",Portland Trail Blazers,107,Home,1
248,"Sun, Nov 30, 2014",Toronto Raptors,122,Away,0
248,"Sun, Nov 30, 2014",Los Angeles Lakers,129,Home,1
249,"Mon, Dec 1, 2014",San Antonio Spurs,109,Away,1
249,"Mon, Dec 1, 2014",Philadelphia 76ers,103,Home,0
250,"Mon, Dec 1, 2014",Miami Heat,86,Away,0
250,"Mon, Dec 1, 2014",Washington Wizards,107,Home,1
251,"Mon, Dec 1, 2014",Denver Nuggets,103,Away,1
251,"Mon, Dec 1, 2014",Utah Jazz,101,Home,0
252,"Mon, Dec 1, 2014",Minnesota Timberwolves,101,Away,0
252,"Mon, Dec 1, 2014",Los Angeles Clippers,127,Home,1
253,"Tue, Dec 2, 2014",Milwaukee Bucks,108,Away,0
253,"Tue, Dec 2, 2014",Cleveland Cavaliers,111,Home,1
254,"Tue, Dec 2, 2014",Boston Celtics,105,Away,0
254,"Tue, Dec 2, 2014",Atlanta Hawks,109,Home,1
255,"Tue, Dec 2, 2014",Los Angeles Lakers,106,Away,1
255,"Tue, Dec 2, 2014",Detroit Pistons,96,Home,0
256,"Tue, Dec 2, 2014",Brooklyn Nets,98,Away,1
256,"Tue, Dec 2, 2014",New York Knicks,93,Home,0
257,"Tue, Dec 2, 2014",Dallas Mavericks,132,Away,1
257,"Tue, Dec 2, 2014",Chicago Bulls,129,Home,0
258,"Tue, Dec 2, 2014",Oklahoma City Thunder,104,Away,0
258,"Tue, Dec 2, 2014",New Orleans Pelicans,112,Home,1
259,"Tue, Dec 2, 2014",Portland Trail Blazers,105,Away,1
259,"Tue, Dec 2, 2014",Denver Nuggets,103,Home,0
260,"Tue, Dec 2, 2014",Indiana Pacers,99,Away,0
260,"Tue, Dec 2, 2014",Phoenix Suns,116,Home,1
261,"Tue, Dec 2, 2014",Toronto Raptors,117,Away,1
261,"Tue, Dec 2, 2014",Sacramento Kings,109,Home,0
262,"Tue, Dec 2, 2014",Orlando Magic,97,Away,0
262,"Tue, Dec 2, 2014",Golden State Warriors,98,Home,1
263,"Wed, Dec 3, 2014",Chicago Bulls,102,Away,1
263,"Wed, Dec 3, 2014",Charlotte Hornets,95,Home,0
264,"Wed, Dec 3, 2014",Los Angeles Lakers,95,Away,0
264,"Wed, Dec 3, 2014",Washington Wizards,111,Home,1
265,"Wed, Dec 3, 2014",Detroit Pistons,102,Away,0
265,"Wed, Dec 3, 2014",Boston Celtics,109,Home,1
266,"Wed, Dec 3, 2014",San Antonio Spurs,93,Away,0
266,"Wed, Dec 3, 2014",Brooklyn Nets,95,Home,1
267,"Wed, Dec 3, 2014",Atlanta Hawks,112,Away,1
267,"Wed, Dec 3, 2014",Miami Heat,102,Home,0
268,"Wed, Dec 3, 2014",Memphis Grizzlies,96,Away,0
268,"Wed, Dec 3, 2014",Houston Rockets,105,Home,1
269,"Wed, Dec 3, 2014",Dallas Mavericks,107,Away,1
269,"Wed, Dec 3, 2014",Milwaukee Bucks,105,Home,0
270,"Wed, Dec 3, 2014",Philadelphia 76ers,85,Away,1
270,"Wed, Dec 3, 2014",Minnesota Timberwolves,77,Home,0
271,"Wed, Dec 3, 2014",Toronto Raptors,123,Away,1
271,"Wed, Dec 3, 2014",Utah Jazz,104,Home,0
272,"Wed, Dec 3, 2014",Orlando Magic,86,Away,0
272,"Wed, Dec 3, 2014",Los Angeles Clippers,114,Home,1
273,"Thu, Dec 4, 2014",Cleveland Cavaliers,90,Away,1
273,"Thu, Dec 4, 2014",New York Knicks,87,Home,0
274,"Thu, Dec 4, 2014",Indiana Pacers,82,Away,0
274,"Thu, Dec 4, 2014",Portland Trail Blazers,88,Home,1
275,"Thu, Dec 4, 2014",New Orleans Pelicans,85,Away,0
275,"Thu, Dec 4, 2014",Golden State Warriors,112,Home,1
276,"Fri, Dec 5, 2014",New York Knicks,102,Away,0
276,"Fri, Dec 5, 2014",Charlotte Hornets,103,Home,1
277,"Fri, Dec 5, 2014",Oklahoma City Thunder,103,Away,1
277,"Fri, Dec 5, 2014",Philadelphia 76ers,91,Home,0
278,"Fri, Dec 5, 2014",Denver Nuggets,89,Away,0
278,"Fri, Dec 5, 2014",Washington Wizards,119,Home,1
279,"Fri, Dec 5, 2014",Los Angeles Lakers,96,Away,0
279,"Fri, Dec 5, 2014",Boston Celtics,113,Home,1
280,"Fri, Dec 5, 2014",Atlanta Hawks,98,Away,1
280,"Fri, Dec 5, 2014",Brooklyn Nets,75,Home,0
281,"Fri, Dec 5, 2014",Cleveland Cavaliers,105,Away,1
281,"Fri, Dec 5, 2014",Toronto Raptors,91,Home,0
282,"Fri, Dec 5, 2014",San Antonio Spurs,107,Away,1
282,"Fri, Dec 5, 2014",Memphis Grizzlies,101,Home,0
283,"Fri, Dec 5, 2014",Houston Rockets,114,Away,1
283,"Fri, Dec 5, 2014",Minnesota Timberwolves,112,Home,0
284,"Fri, Dec 5, 2014",Phoenix Suns,118,Away,1
284,"Fri, Dec 5, 2014",Dallas Mavericks,106,Home,0
285,"Fri, Dec 5, 2014",Miami Heat,85,Away,0
285,"Fri, Dec 5, 2014",Milwaukee Bucks,109,Home,1
286,"Fri, Dec 5, 2014",Orlando Magic,98,Away,1
286,"Fri, Dec 5, 2014",Utah Jazz,93,Home,0
287,"Fri, Dec 5, 2014",Indiana Pacers,101,Away,0
287,"Fri, Dec 5, 2014",Sacramento Kings,102,Home,1
288,"Sat, Dec 6, 2014",Philadelphia 76ers,108,Away,1
288,"Sat, Dec 6, 2014",Detroit Pistons,101,Home,0
289,"Sat, Dec 6, 2014",Golden State Warriors,112,Away,1
289,"Sat, Dec 6, 2014",Chicago Bulls,102,Home,0
290,"Sat, Dec 6, 2014",Phoenix Suns,95,Away,0
290,"Sat, Dec 6, 2014",Houston Rockets,100,Home,1
291,"Sat, Dec 6, 2014",Minnesota Timberwolves,101,Away,0
291,"Sat, Dec 6, 2014",San Antonio Spurs,123,Home,1
292,"Sat, Dec 6, 2014",Orlando Magic,105,Away,1
292,"Sat, Dec 6, 2014",Sacramento Kings,96,Home,0
293,"Sat, Dec 6, 2014",New Orleans Pelicans,100,Away,0
293,"Sat, Dec 6, 2014",Los Angeles Clippers,120,Home,1
294,"Sun, Dec 7, 2014",Washington Wizards,93,Away,0
294,"Sun, Dec 7, 2014",Boston Celtics,101,Home,1
295,"Sun, Dec 7, 2014",Denver Nuggets,84,Away,0
295,"Sun, Dec 7, 2014",Atlanta Hawks,96,Home,1
296,"Sun, Dec 7, 2014",Oklahoma City Thunder,96,Away,1
296,"Sun, Dec 7, 2014",Detroit Pistons,94,Home,0
297,"Sun, Dec 7, 2014",Miami Heat,87,Away,0
297,"Sun, Dec 7, 2014",Memphis Grizzlies,103,Home,1
298,"Sun, Dec 7, 2014",Milwaukee Bucks,102,Away,0
298,"Sun, Dec 7, 2014",Dallas Mavericks,125,Home,1
299,"Sun, Dec 7, 2014",Portland Trail Blazers,103,Away,1
299,"Sun, Dec 7, 2014",New York Knicks,99,Home,0
300,"Sun, Dec 7, 2014",New Orleans Pelicans,104,Away,1
300,"Sun, Dec 7, 2014",Los Angeles Lakers,87,Home,0
301,"Mon, Dec 8, 2014",Atlanta Hawks,108,Away,1
301,"Mon, Dec 8, 2014",Indiana Pacers,92,Home,0
302,"Mon, Dec 8, 2014",Boston Celtics,132,Away,0
302,"Mon, Dec 8, 2014",Washington Wizards,133,Home,1
303,"Mon, Dec 8, 2014",Cleveland Cavaliers,110,Away,1
303,"Mon, Dec 8, 2014",Brooklyn Nets,88,Home,0
304,"Mon, Dec 8, 2014",Denver Nuggets,107,Away,0
304,"Mon, Dec 8, 2014",Toronto Raptors,112,Home,1
305,"Mon, Dec 8, 2014",Golden State Warriors,102,Away,1
305,"Mon, Dec 8, 2014",Minnesota Timberwolves,86,Home,0
306,"Mon, Dec 8, 2014",Utah Jazz,92,Away,0
306,"Mon, Dec 8, 2014",Sacramento Kings,101,Home,1
307,"Mon, Dec 8, 2014",Phoenix Suns,120,Away,0
307,"Mon, Dec 8, 2014",Los Angeles Clippers,121,Home,1
308,"Tue, Dec 9, 2014",Toronto Raptors,101,Away,0
308,"Tue, Dec 9, 2014",Cleveland Cavaliers,105,Home,1
309,"Tue, Dec 9, 2014",Portland Trail Blazers,98,Away,1
309,"Tue, Dec 9, 2014",Detroit Pistons,86,Home,0
310,"Tue, Dec 9, 2014",Dallas Mavericks,105,Away,0
310,"Tue, Dec 9, 2014",Memphis Grizzlies,114,Home,1
311,"Tue, Dec 9, 2014",New York Knicks,93,Away,0
311,"Tue, Dec 9, 2014",New Orleans Pelicans,104,Home,1
312,"Tue, Dec 9, 2014",Milwaukee Bucks,101,Away,0
312,"Tue, Dec 9, 2014",Oklahoma City Thunder,114,Home,1
313,"Tue, Dec 9, 2014",Miami Heat,103,Away,1
313,"Tue, Dec 9, 2014",Phoenix Suns,97,Home,0
314,"Tue, Dec 9, 2014",San Antonio Spurs,96,Away,0
314,"Tue, Dec 9, 2014",Utah Jazz,100,Home,1
315,"Tue, Dec 9, 2014",Sacramento Kings,95,Away,0
315,"Tue, Dec 9, 2014",Los Angeles Lakers,98,Home,1
316,"Wed, Dec 10, 2014",Boston Celtics,87,Away,0
316,"Wed, Dec 10, 2014",Charlotte Hornets,96,Home,1
317,"Wed, Dec 10, 2014",Los Angeles Clippers,103,Away,1
317,"Wed, Dec 10, 2014",Indiana Pacers,96,Home,0
318,"Wed, Dec 10, 2014",Washington Wizards,91,Away,1
318,"Wed, Dec 10, 2014",Orlando Magic,89,Home,0
319,"Wed, Dec 10, 2014",Philadelphia 76ers,79,Away,0
319,"Wed, Dec 10, 2014",Atlanta Hawks,95,Home,1
320,"Wed, Dec 10, 2014",Brooklyn Nets,80,Away,0
320,"Wed, Dec 10, 2014",Chicago Bulls,105,Home,1
321,"Wed, Dec 10, 2014",New Orleans Pelicans,107,Away,0
321,"Wed, Dec 10, 2014",Dallas Mavericks,112,Home,1
322,"Wed, Dec 10, 2014",Portland Trail Blazers,82,Away,0
322,"Wed, Dec 10, 2014",Minnesota Timberwolves,90,Home,1
323,"Wed, Dec 10, 2014",New York Knicks,95,Away,0
323,"Wed, Dec 10, 2014",San Antonio Spurs,109,Home,1
324,"Wed, Dec 10, 2014",Miami Heat,82,Away,0
324,"Wed, Dec 10, 2014",Denver Nuggets,102,Home,1
325,"Wed, Dec 10, 2014",Houston Rockets,93,Away,0
325,"Wed, Dec 10, 2014",Golden State Warriors,105,Home,1
326,"Thu, Dec 11, 2014",Cleveland Cavaliers,94,Away,0
326,"Thu, Dec 11, 2014",Oklahoma City Thunder,103,Home,1
327,"Thu, Dec 11, 2014",Houston Rockets,113,Away,1
327,"Thu, Dec 11, 2014",Sacramento Kings,109,Home,0
328,"Fri, Dec 12, 2014",Portland Trail Blazers,106,Away,0
328,"Fri, Dec 12, 2014",Chicago Bulls,115,Home,1
329,"Fri, Dec 12, 2014",Los Angeles Clippers,96,Away,0
329,"Fri, Dec 12, 2014",Washington Wizards,104,Home,1
330,"Fri, Dec 12, 2014",Orlando Magic,81,Away,0
330,"Fri, Dec 12, 2014",Atlanta Hawks,87,Home,1
331,"Fri, Dec 12, 2014",New York Knicks,101,Away,1
331,"Fri, Dec 12, 2014",Boston Celtics,95,Home,0
332,"Fri, Dec 12, 2014",Philadelphia 76ers,70,Away,0
332,"Fri, Dec 12, 2014",Brooklyn Nets,88,Home,1
333,"Fri, Dec 12, 2014",Indiana Pacers,94,Away,0
333,"Fri, Dec 12, 2014",Toronto Raptors,106,Home,1
334,"Fri, Dec 12, 2014",Charlotte Hornets,107,Away,0
334,"Fri, Dec 12, 2014",Memphis Grizzlies,113,Home,1
335,"Fri, Dec 12, 2014",Oklahoma City Thunder,111,Away,1
335,"Fri, Dec 12, 2014",Minnesota Timberwolves,92,Home,0
336,"Fri, Dec 12, 2014",Cleveland Cavaliers,114,Away,0
336,"Fri, Dec 12, 2014",New Orleans Pelicans,119,Home,1
337,"Fri, Dec 12, 2014",Detroit Pistons,105,Away,1
337,"Fri, Dec 12, 2014",Phoenix Suns,103,Home,0
338,"Fri, Dec 12, 2014",Miami Heat,100,Away,1
338,"Fri, Dec 12, 2014",Utah Jazz,95,Home,0
339,"Fri, Dec 12, 2014",Los Angeles Lakers,112,Away,1
339,"Fri, Dec 12, 2014",San Antonio Spurs,110,Home,0
340,"Sat, Dec 13, 2014",Golden State Warriors,105,Away,1
340,"Sat, Dec 13, 2014",Dallas Mavericks,98,Home,0
341,"Sat, Dec 13, 2014",Brooklyn Nets,114,Away,1
341,"Sat, Dec 13, 2014",Charlotte Hornets,87,Home,0
342,"Sat, Dec 13, 2014",Portland Trail Blazers,95,Away,1
342,"Sat, Dec 13, 2014",Indiana Pacers,85,Home,0
343,"Sat, Dec 13, 2014",Atlanta Hawks,99,Away,0
343,"Sat, Dec 13, 2014",Orlando Magic,100,Home,1
344,"Sat, Dec 13, 2014",Los Angeles Clippers,106,Away,0
344,"Sat, Dec 13, 2014",Milwaukee Bucks,111,Home,1
345,"Sat, Dec 13, 2014",Memphis Grizzlies,120,Away,1
345,"Sat, Dec 13, 2014",Philadelphia 76ers,115,Home,0
346,"Sat, Dec 13, 2014",Denver Nuggets,96,Away,0
346,"Sat, Dec 13, 2014",Houston Rockets,108,Home,1
347,"Sat, Dec 13, 2014",Detroit Pistons,95,Away,1
347,"Sat, Dec 13, 2014",Sacramento Kings,90,Home,0
348,"Sun, Dec 14, 2014",Chicago Bulls,93,Away,1
348,"Sun, Dec 14, 2014",Miami Heat,75,Home,0
349,"Sun, Dec 14, 2014",Golden State Warriors,128,Away,1
349,"Sun, Dec 14, 2014",New Orleans Pelicans,122,Home,0
350,"Sun, Dec 14, 2014",Utah Jazz,84,Away,0
350,"Sun, Dec 14, 2014",Washington Wizards,93,Home,1
351,"Sun, Dec 14, 2014",Los Angeles Lakers,100,Away,1
351,"Sun, Dec 14, 2014",Minnesota Timberwolves,94,Home,0
352,"Sun, Dec 14, 2014",Phoenix Suns,88,Away,0
352,"Sun, Dec 14, 2014",Oklahoma City Thunder,112,Home,1
353,"Sun, Dec 14, 2014",Toronto Raptors,95,Away,1
353,"Sun, Dec 14, 2014",New York Knicks,90,Home,0
354,"Sun, Dec 14, 2014",San Antonio Spurs,99,Away,1
354,"Sun, Dec 14, 2014",Denver Nuggets,91,Home,0
355,"Mon, Dec 15, 2014",Charlotte Hornets,88,Away,0
355,"Mon, Dec 15, 2014",Cleveland Cavaliers,97,Home,1
356,"Mon, Dec 15, 2014",Los Angeles Lakers,91,Away,0
356,"Mon, Dec 15, 2014",Indiana Pacers,110,Home,1
357,"Mon, Dec 15, 2014",Boston Celtics,105,Away,1
357,"Mon, Dec 15, 2014",Philadelphia 76ers,87,Home,0
358,"Mon, Dec 15, 2014",Chicago Bulls,86,Away,0
358,"Mon, Dec 15, 2014",Atlanta Hawks,93,Home,1
359,"Mon, Dec 15, 2014",Orlando Magic,82,Away,0
359,"Mon, Dec 15, 2014",Toronto Raptors,95,Home,1
360,"Mon, Dec 15, 2014",Milwaukee Bucks,96,Away,1
360,"Mon, Dec 15, 2014",Phoenix Suns,94,Home,0
361,"Mon, Dec 15, 2014",San Antonio Spurs,95,Away,0
361,"Mon, Dec 15, 2014",Portland Trail Blazers,108,Home,1
362,"Mon, Dec 15, 2014",Detroit Pistons,91,Away,0
362,"Mon, Dec 15, 2014",Los Angeles Clippers,113,Home,1
363,"Tue, Dec 16, 2014",Minnesota Timberwolves,95,Away,0
363,"Tue, Dec 16, 2014",Washington Wizards,109,Home,1
364,"Tue, Dec 16, 2014",Miami Heat,95,Away,1
364,"Tue, Dec 16, 2014",Brooklyn Nets,91,Home,0
365,"Tue, Dec 16, 2014",Golden State Warriors,98,Away,0
365,"Tue, Dec 16, 2014",Memphis Grizzlies,105,Home,1
366,"Tue, Dec 16, 2014",Utah Jazz,111,Away,0
366,"Tue, Dec 16, 2014",New Orleans Pelicans,119,Home,1
367,"Tue, Dec 16, 2014",Dallas Mavericks,107,Away,1
367,"Tue, Dec 16, 2014",New York Knicks,87,Home,0
368,"Tue, Dec 16, 2014",Oklahoma City Thunder,104,Away,1
368,"Tue, Dec 16, 2014",Sacramento Kings,92,Home,0
369,"Wed, Dec 17, 2014",Phoenix Suns,111,Away,1
369,"Wed, Dec 17, 2014",Charlotte Hornets,106,Home,0
370,"Wed, Dec 17, 2014",Atlanta Hawks,127,Away,1
370,"Wed, Dec 17, 2014",Cleveland Cavaliers,98,Home,0
371,"Wed, Dec 17, 2014",Orlando Magic,92,Away,0
371,"Wed, Dec 17, 2014",Boston Celtics,109,Home,1
372,"Wed, Dec 17, 2014",Dallas Mavericks,117,Away,1
372,"Wed, Dec 17, 2014",Detroit Pistons,106,Home,0
373,"Wed, Dec 17, 2014",Utah Jazz,105,Away,1
373,"Wed, Dec 17, 2014",Miami Heat,87,Home,0
374,"Wed, Dec 17, 2014",Brooklyn Nets,89,Away,0
374,"Wed, Dec 17, 2014",Toronto Raptors,105,Home,1
375,"Wed, Dec 17, 2014",Memphis Grizzlies,117,Away,1
375,"Wed, Dec 17, 2014",San Antonio Spurs,116,Home,0
376,"Wed, Dec 17, 2014",Milwaukee Bucks,97,Away,0
376,"Wed, Dec 17, 2014",Portland Trail Blazers,104,Home,1
377,"Wed, Dec 17, 2014",Houston Rockets,115,Away,1
377,"Wed, Dec 17, 2014",Denver Nuggets,111,Home,0
378,"Wed, Dec 17, 2014",Indiana Pacers,100,Away,0
378,"Wed, Dec 17, 2014",Los Angeles Clippers,102,Home,1
379,"Thu, Dec 18, 2014",New York Knicks,97,Away,0
379,"Thu, Dec 18, 2014",Chicago Bulls,103,Home,1
380,"Thu, Dec 18, 2014",New Orleans Pelicans,99,Away,1
380,"Thu, Dec 18, 2014",Houston Rockets,90,Home,0
381,"Thu, Dec 18, 2014",Milwaukee Bucks,108,Away,1
381,"Thu, Dec 18, 2014",Sacramento Kings,107,Home,0
382,"Thu, Dec 18, 2014",Oklahoma City Thunder,109,Away,0
382,"Thu, Dec 18, 2014",Golden State Warriors,114,Home,1
383,"Fri, Dec 19, 2014",Utah Jazz,101,Away,1
383,"Fri, Dec 19, 2014",Orlando Magic,94,Home,0
384,"Fri, Dec 19, 2014",Charlotte Hornets,109,Away,1
384,"Fri, Dec 19, 2014",Philadelphia 76ers,91,Home,0
385,"Fri, Dec 19, 2014",Minnesota Timberwolves,98,Away,0
385,"Fri, Dec 19, 2014",Boston Celtics,114,Home,1
386,"Fri, Dec 19, 2014",Brooklyn Nets,91,Away,0
386,"Fri, Dec 19, 2014",Cleveland Cavaliers,95,Home,1
387,"Fri, Dec 19, 2014",Toronto Raptors,110,Away,1
387,"Fri, Dec 19, 2014",Detroit Pistons,100,Home,0
388,"Fri, Dec 19, 2014",Washington Wizards,105,Away,1
388,"Fri, Dec 19, 2014",Miami Heat,103,Home,0
389,"Fri, Dec 19, 2014",Chicago Bulls,103,Away,1
389,"Fri, Dec 19, 2014",Memphis Grizzlies,97,Home,0
390,"Fri, Dec 19, 2014",Portland Trail Blazers,129,Away,1
390,"Fri, Dec 19, 2014",San Antonio Spurs,119,Home,0
391,"Fri, Dec 19, 2014",Los Angeles Clippers,106,Away,0
391,"Fri, Dec 19, 2014",Denver Nuggets,109,Home,1
392,"Fri, Dec 19, 2014",Oklahoma City Thunder,104,Away,1
392,"Fri, Dec 19, 2014",Los Angeles Lakers,103,Home,0
393,"Sat, Dec 20, 2014",Phoenix Suns,99,Away,1
393,"Sat, Dec 20, 2014",New York Knicks,90,Home,0
394,"Sat, Dec 20, 2014",Utah Jazz,86,Away,0
394,"Sat, Dec 20, 2014",Charlotte Hornets,104,Home,1
395,"Sat, Dec 20, 2014",Portland Trail Blazers,114,Away,1
395,"Sat, Dec 20, 2014",New Orleans Pelicans,88,Home,0
396,"Sat, Dec 20, 2014",Atlanta Hawks,104,Away,1
396,"Sat, Dec 20, 2014",Houston Rockets,97,Home,0
397,"Sat, Dec 20, 2014",San Antonio Spurs,93,Away,0
397,"Sat, Dec 20, 2014",Dallas Mavericks,99,Home,1
398,"Sat, Dec 20, 2014",Indiana Pacers,73,Away,0
398,"Sat, Dec 20, 2014",Denver Nuggets,76,Home,1
399,"Sat, Dec 20, 2014",Milwaukee Bucks,102,Away,0
399,"Sat, Dec 20, 2014",Los Angeles Clippers,106,Home,1
400,"Sun, Dec 21, 2014",New York Knicks,108,Away,0
400,"Sun, Dec 21, 2014",Toronto Raptors,118,Home,1
401,"Sun, Dec 21, 2014",Memphis Grizzlies,91,Away,0
401,"Sun, Dec 21, 2014",Cleveland Cavaliers,105,Home,1
402,"Sun, Dec 21, 2014",Detroit Pistons,105,Away,0
402,"Sun, Dec 21, 2014",Brooklyn Nets,110,Home,1
403,"Sun, Dec 21, 2014",Boston Celtics,84,Away,0
403,"Sun, Dec 21, 2014",Miami Heat,100,Home,1
404,"Sun, Dec 21, 2014",Philadelphia 76ers,96,Away,1
404,"Sun, Dec 21, 2014",Orlando Magic,88,Home,0
405,"Sun, Dec 21, 2014",Los Angeles Lakers,101,Away,0
405,"Sun, Dec 21, 2014",Sacramento Kings,108,Home,1
406,"Sun, Dec 21, 2014",Phoenix Suns,104,Away,1
406,"Sun, Dec 21, 2014",Washington Wizards,92,Home,0
407,"Sun, Dec 21, 2014",Indiana Pacers,100,Away,1
407,"Sun, Dec 21, 2014",Minnesota Timberwolves,96,Home,0
408,"Sun, Dec 21, 2014",New Orleans Pelicans,101,Away,1
408,"Sun, Dec 21, 2014",Oklahoma City Thunder,99,Home,0
409,"Mon, Dec 22, 2014",Denver Nuggets,82,Away,0
409,"Mon, Dec 22, 2014",Charlotte Hornets,110,Home,1
410,"Mon, Dec 22, 2014",Toronto Raptors,120,Away,0
410,"Mon, Dec 22, 2014",Chicago Bulls,129,Home,1
411,"Mon, Dec 22, 2014",Portland Trail Blazers,95,Away,0
411,"Mon, Dec 22, 2014",Houston Rockets,110,Home,1
412,"Mon, Dec 22, 2014",Utah Jazz,97,Away,1
412,"Mon, Dec 22, 2014",Memphis Grizzlies,91,Home,0
413,"Mon, Dec 22, 2014",Atlanta Hawks,105,Away,1
413,"Mon, Dec 22, 2014",Dallas Mavericks,102,Home,0
414,"Mon, Dec 22, 2014",Los Angeles Clippers,118,Away,0
414,"Mon, Dec 22, 2014",San Antonio Spurs,125,Home,1
415,"Mon, Dec 22, 2014",Sacramento Kings,108,Away,0
415,"Mon, Dec 22, 2014",Golden State Warriors,128,Home,1
